id,name,feature,lat,lon,nearest_node
954,dummy_954,school,35.559776,139.571902,5240301113.000000
955,dummy_955,playground,35.557836,139.569506,6452330476.000000
956,dummy_956,police,35.566223,139.572936,2267231841.000000
957,dummy_957,clothes,35.562229,139.572145,1704650216.000000
958,dummy_958,playground,35.567364,139.573813,2267296171.000000
959,dummy_959,library,35.558337,139.579077,1704577692.000000
960,dummy_960,playground,35.569143,139.572565,1303150950.000000
961,dummy_961,playground,35.564534,139.574195,2267294215.000000
962,dummy_962,university,35.562739,139.582802,1303243821.000000
963,dummy_963,clothes,35.564362,139.585282,3731572076.000000
964,dummy_964,cafe,35.567489,139.584204,2187246782.000000
965,dummy_965,electronics,35.559061,139.579079,7099852057.000000
966,dummy_966,books,35.553628,139.576262,10712492265.000000
967,dummy_967,university,35.558706,139.576423,2245132776.000000
968,dummy_968,restaurant,35.554878,139.570293,2268370311.000000
969,dummy_969,playground,35.570895,139.583885,9269072672.000000
970,dummy_970,electronics,35.556027,139.580286,10721102964.000000
971,dummy_971,cafe,35.558775,139.576041,2245132776.000000
972,dummy_972,mail,35.568506,139.570206,2267231936.000000
973,dummy_973,park,35.567778,139.587257,461630518.000000
974,dummy_974,electronics,35.555884,139.568641,10732732932.000000
975,dummy_975,books,35.556136,139.566209,2267373260.000000
976,dummy_976,clothes,35.565989,139.569335,1303244958.000000
977,dummy_977,library,35.570060,139.569905,2267232080.000000
978,dummy_978,university,35.565415,139.583061,1303152180.000000
979,dummy_979,cafe,35.560724,139.572645,2592759184.000000
980,dummy_980,attraction,35.563940,139.567810,6452310920.000000
981,dummy_981,artwork,35.556945,139.585408,6405281339.000000
982,dummy_982,artwork,35.561897,139.579739,7369034003.000000
983,dummy_983,artwork,35.563132,139.572825,7368660747.000000
984,dummy_984,post_office,35.570386,139.586751,3803463102.000000
985,dummy_985,attraction,35.563725,139.582774,3730545063.000000
986,dummy_986,post_office,35.571081,139.586644,1302823149.000000
987,dummy_987,university,35.553898,139.581535,10738873073.000000
988,dummy_988,park,35.559222,139.565899,1484203572.000000
989,dummy_989,clothes,35.555556,139.570844,1303244612.000000
990,dummy_990,post_office,35.571483,139.585627,9269014826.000000
991,dummy_991,playground,35.562012,139.575060,1984399490.000000
992,dummy_992,hospital,35.558182,139.572392,9983573465.000000
993,dummy_993,university,35.565447,139.586906,2187246449.000000
994,dummy_994,university,35.556066,139.567532,2134826851.000000
995,dummy_995,playground,35.553955,139.585702,10946112654.000000
996,dummy_996,playground,35.559138,139.569918,5406585797.000000
997,dummy_997,university,35.570433,139.579558,1302822038.000000
998,dummy_998,electronics,35.557790,139.583447,7099852015.000000
999,dummy_999,playground,35.564702,139.582371,1303152065.000000
